User_Addr,Class,Eyes,Ears,Back,Mouth,Horn,Tail,Winrate
https://axie.zone//profile?ron_addr=0x03004c4892e3481c3f6fd9134156328e5c731818,Reptile,Clear,Friezard,Bone Sail,Tiny Turtle,Incisor,Grass Snake,54
https://axie.zone//profile?ron_addr=0xbe8ecb79228a015162a6dd0b22e186320d69ce0c,Beast,Mavis,Curly,Jaguar,Nut Cracker,Dual Blade,Nut Cracker,52
https://axie.zone//profile?ron_addr=0xbe8ecb79228a015162a6dd0b22e186320d69ce0c,Reptile,Robin,Seaslug,Tri Spikes,Tiny Turtle,Incisor,Grass Snake,52
https://axie.zone//profile?ron_addr=0xbe8ecb79228a015162a6dd0b22e186320d69ce0c,Plant,Confused,Leafy,Pumpkin,Serious,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0x187887a05cab4877398aeda019228e67740f8dc9,Reptile,Papi,Leafy,Indian Star,Tiny Turtle,Cerastes,Grass Snake,52
https://axie.zone//profile?ron_addr=0x187887a05cab4877398aeda019228e67740f8dc9,Aquatic,Telescope,Leafy,Furball,Toothless Bite,Little Branch,Hare,52
https://axie.zone//profile?ron_addr=0x187887a05cab4877398aeda019228e67740f8dc9,Plant,Confused,Sakura,Watering Can,Serious,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0x0fe51484e7a8bfb3b1be4b827f7c623b9a4e9e6f,Reptile,Clear,Pink Cheek,Tri Spikes,Tiny Turtle,Incisor,Thorny Caterpillar,52
https://axie.zone//profile?ron_addr=0x0fe51484e7a8bfb3b1be4b827f7c623b9a4e9e6f,Plant,Papi,Rosa,Pumpkin,Serious,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0x0fe51484e7a8bfb3b1be4b827f7c623b9a4e9e6f,Reptile,Clear,Inkling,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,52
https://axie.zone//profile?ron_addr=0x898052925300283aee0fe01568979d88687a2ef5,Reptile,Confused,Clover,Bone Sail,Razor Bite,Lagging,Rice,53
https://axie.zone//profile?ron_addr=0x898052925300283aee0fe01568979d88687a2ef5,Dusk,Gecko,Nimo,Red Ear,Herbivore,Beech,Snake Jar,53
https://axie.zone//profile?ron_addr=0x898052925300283aee0fe01568979d88687a2ef5,Beast,Mavis,Nut Cracker,Ronin,Nut Cracker,Dual Blade,Cottontail,53
https://axie.zone//profile?ron_addr=0x54ae550c21949dacb5550de5f1b8a2b35e0ed987,Plant,Papi,Pogona,Pumpkin,Serious,Leaf Bug,Yam,58
https://axie.zone//profile?ron_addr=0x54ae550c21949dacb5550de5f1b8a2b35e0ed987,Aquatic,Telescope,Tiny Fan,Garish Worm,Piranha,Oranda,Shrimp,58
https://axie.zone//profile?ron_addr=0x54ae550c21949dacb5550de5f1b8a2b35e0ed987,Reptile,Clear,Nyan,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,58
https://axie.zone//profile?ron_addr=0x5789d134181b229ec25be63d8eecafd4df765416,Beast,Sleepless,Curly,Risky Beast,Nut Cracker,Dual Blade,Nut Cracker,52
https://axie.zone//profile?ron_addr=0x5789d134181b229ec25be63d8eecafd4df765416,Bird,Mavis,Pink Cheek,Cupid,Peace Maker,Wing Horn,Post Fight,52
https://axie.zone//profile?ron_addr=0x5789d134181b229ec25be63d8eecafd4df765416,Plant,Papi,Hollow,Watering Can,Serious,Cactus,Cattail,52
https://axie.zone//profile?ron_addr=0xedb4a8f6a7b9025fe00250a271d76b7a391dbd91,Bird,Mavis,Early Bird,Raven,Little Owl,Eggshell,Granma's Fan,52
https://axie.zone//profile?ron_addr=0xedb4a8f6a7b9025fe00250a271d76b7a391dbd91,Plant,Lucas,Clover,Watering Can,Serious,Leaf Bug,Carrot,52
https://axie.zone//profile?ron_addr=0xedb4a8f6a7b9025fe00250a271d76b7a391dbd91,Beast,Sleepless,Zen,Risky Beast,Axie Kiss,Dual Blade,Rice,52
https://axie.zone//profile?ron_addr=0xdf0efd6173c36fe561b0c1939cf55d6bb9b89da0,Beast,Blossom,Belieber,Risky Beast,Goda,Dual Blade,Rice,59
https://axie.zone//profile?ron_addr=0xdf0efd6173c36fe561b0c1939cf55d6bb9b89da0,Plant,Blossom,Lotus,Watering Can,Serious,Beech,Hatsune,59
https://axie.zone//profile?ron_addr=0xdf0efd6173c36fe561b0c1939cf55d6bb9b89da0,Dusk,Puppy,Friezard,Green Thorns,Tiny Turtle,Kestrel,Hot Butt,59
https://axie.zone//profile?ron_addr=0x9ca23f836c8fc5c663e7b23a955afc182a6ca504,Bird,Mavis,Early Bird,Origami,Peace Maker,Eggshell,Post Fight,54
https://axie.zone//profile?ron_addr=0x9ca23f836c8fc5c663e7b23a955afc182a6ca504,Plant,Papi,Clover,Pumpkin,Serious,Cactus,Carrot,54
https://axie.zone//profile?ron_addr=0x9ca23f836c8fc5c663e7b23a955afc182a6ca504,Beast,Mavis,Curly,Hero,Nut Cracker,Dual Blade,Nut Cracker,54
https://axie.zone//profile?ron_addr=0x142148e11e4ee5b7747fc5a4407d85984d5ec19e,Aquatic,Telescope,Inkling,Blue Moon,Piranha,Oranda,Nimo,53
https://axie.zone//profile?ron_addr=0x142148e11e4ee5b7747fc5a4407d85984d5ec19e,Plant,Papi,Sakura,Pumpkin,Serious,Cactus,Carrot,53
https://axie.zone//profile?ron_addr=0x142148e11e4ee5b7747fc5a4407d85984d5ec19e,Reptile,Robin,Seaslug,Bone Sail,Tiny Turtle,Incisor,Grass Snake,53
https://axie.zone//profile?ron_addr=0x17f8882d451ebc7df673f6ca1620cadf8832988f,Reptile,Topaz,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,52
https://axie.zone//profile?ron_addr=0x17f8882d451ebc7df673f6ca1620cadf8832988f,Plant,Papi,Clover,Pumpkin,Serious,Leaf Bug,Cattail,52
https://axie.zone//profile?ron_addr=0x17f8882d451ebc7df673f6ca1620cadf8832988f,Reptile,Tricky,Innocent Lamb,Tri Spikes,Tiny Turtle,Incisor,Thorny Caterpillar,52
https://axie.zone//profile?ron_addr=0xd8ec7508a7681c5450232402fbe5f6bffed75ce0,Aquatic,Clear,Inkling,Goldfish,Risky Fish,Dual Blade,Nimo,52
https://axie.zone//profile?ron_addr=0xd8ec7508a7681c5450232402fbe5f6bffed75ce0,Plant,Papi,Lotus,Pumpkin,Serious,Cactus,Hot Butt,52
https://axie.zone//profile?ron_addr=0xd8ec7508a7681c5450232402fbe5f6bffed75ce0,Plant,Puppy,Clover,Bidens,Herbivore,Beech,Gravel Ant,52
https://axie.zone//profile?ron_addr=0x5760382d0c8951d46253e0a2e0854603b3195065,Reptile,Scar,Nimo,Garish Worm,Toothless Bite,Beech,Grass Snake,55
https://axie.zone//profile?ron_addr=0x5760382d0c8951d46253e0a2e0854603b3195065,Plant,Chubby,Gill,Shiitake,Herbivore,Watermelon,Grass Snake,55
https://axie.zone//profile?ron_addr=0x5760382d0c8951d46253e0a2e0854603b3195065,Plant,Papi,Lotus,Pumpkin,Pincer,Parasite,Fish Snack,55
https://axie.zone//profile?ron_addr=0xb5f51063ddfc8483c05af466e2ab019157798817,Reptile,Clear,Belieber,Tri Spikes,Toothless Bite,Bumpy,Grass Snake,52
https://axie.zone//profile?ron_addr=0xb5f51063ddfc8483c05af466e2ab019157798817,Reptile,Gecko,Pogona,Tri Spikes,Toothless Bite,Arco,Grass Snake,52
https://axie.zone//profile?ron_addr=0xb5f51063ddfc8483c05af466e2ab019157798817,Plant,Blossom,Lotus,Tri Spikes,Serious,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0x104bed6ae4df99ff8df0b89c28d95dc3f585408f,Dusk,Papi,Small Frill,Pumpkin,Cute Bunny,Beech,Carrot,52
https://axie.zone//profile?ron_addr=0x104bed6ae4df99ff8df0b89c28d95dc3f585408f,Bug,Bookworm,Lotus,Spiky Wing,Cute Bunny,Antenna,Thorny Caterpillar,52
https://axie.zone//profile?ron_addr=0x104bed6ae4df99ff8df0b89c28d95dc3f585408f,Plant,Confused,Tiny Fan,Watering Can,Cute Bunny,Antenna,Carrot,52
https://axie.zone//profile?ron_addr=0xa1ca8c1f46fecfa8f9fa7945fe2bc9023a3f4638,Bird,Mavis,Pink Cheek,Pigeon Post,Peace Maker,Eggshell,Post Fight,51
https://axie.zone//profile?ron_addr=0xa1ca8c1f46fecfa8f9fa7945fe2bc9023a3f4638,Beast,Robin,Pink Cheek,Risky Beast,Goda,Dual Blade,Hare,51
https://axie.zone//profile?ron_addr=0xa1ca8c1f46fecfa8f9fa7945fe2bc9023a3f4638,Plant,Confused,Rosa,Watering Can,Serious,Beech,Carrot,51
https://axie.zone//profile?ron_addr=0x7ded284464835fb2df25fd310ec32b3dd47a968f,Aquatic,Clear,Nimo,Blue Moon,Risky Fish,Cuckoo,Koi,54
https://axie.zone//profile?ron_addr=0x7ded284464835fb2df25fd310ec32b3dd47a968f,Aquatic,Clear,Inkling,Sandal,Risky Fish,Arco,Nimo,54
https://axie.zone//profile?ron_addr=0x7ded284464835fb2df25fd310ec32b3dd47a968f,Plant,Cucumber Slice,Lotus,Pumpkin,Serious,Cactus,Hot Butt,54
https://axie.zone//profile?ron_addr=0x4e2f8fe642f1113a629a86ef7877177bb444a880,Reptile,Topaz,Curved Spine,Shiitake,Tiny Turtle,Cerastes,Grass Snake,55
https://axie.zone//profile?ron_addr=0x4e2f8fe642f1113a629a86ef7877177bb444a880,Plant,Nerdy,Rosa,Pumpkin,Serious,Leaf Bug,Yam,55
https://axie.zone//profile?ron_addr=0x4e2f8fe642f1113a629a86ef7877177bb444a880,Reptile,Clear,Curly,Tri Spikes,Tiny Turtle,Incisor,Hare,55
https://axie.zone//profile?ron_addr=0x08cd4334345cda78031969026fa992f6918db3ef,Plant,Confused,Sakura,Pumpkin,Serious,Leaf Bug,Hot Butt,52
https://axie.zone//profile?ron_addr=0x08cd4334345cda78031969026fa992f6918db3ef,Aquatic,Clear,Inkling,Goldfish,Risky Fish,Oranda,Nimo,52
https://axie.zone//profile?ron_addr=0x08cd4334345cda78031969026fa992f6918db3ef,Bird,Sleepless,Early Bird,Pigeon Post,Peace Maker,Cuckoo,Hare,52
https://axie.zone//profile?ron_addr=0x111896c3134929d2170ed95b7ef8c98223f7930e,Plant,Cucumber Slice,Lotus,Pumpkin,Serious,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0x111896c3134929d2170ed95b7ef8c98223f7930e,Reptile,Topaz,Zen,Tri Spikes,Tiny Turtle,Cerastes,Grass Snake,52
https://axie.zone//profile?ron_addr=0x111896c3134929d2170ed95b7ef8c98223f7930e,Dusk,Clear,Gill,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,52
https://axie.zone//profile?ron_addr=0xa3d66a40f971bbbbabc8d018bffe13cfda9773a9,Dusk,Clear,Innocent Lamb,Goldfish,Nut Cracker,Bumpy,Nut Cracker,52
https://axie.zone//profile?ron_addr=0xa3d66a40f971bbbbabc8d018bffe13cfda9773a9,Plant,Cucumber Slice,Lotus,Pumpkin,Serious,Cactus,Cattail,52
https://axie.zone//profile?ron_addr=0xa3d66a40f971bbbbabc8d018bffe13cfda9773a9,Aquatic,Sleepless,Gill,Sandal,Risky Fish,Incisor,Nimo,52
https://axie.zone//profile?ron_addr=0x28152c39709f0094aaf901d566cf282bb20dd29f,Plant,Papi,Rosa,Watering Can,Serious,Beech,Cattail,52
https://axie.zone//profile?ron_addr=0x28152c39709f0094aaf901d566cf282bb20dd29f,Beast,Clear,Seaslug,Ronin,Nut Cracker,Imp,Hare,52
https://axie.zone//profile?ron_addr=0x28152c39709f0094aaf901d566cf282bb20dd29f,Aquatic,Telescope,Inkling,Goldfish,Risky Fish,Shoal Star,Gravel Ant,52
https://axie.zone//profile?ron_addr=0x7e574900d3ea0d8b3573d94e5dc5d05de535512d,Bird,Mavis,Peace Maker,Pigeon Post,Doubletalk,Eggshell,Post Fight,53
https://axie.zone//profile?ron_addr=0x7e574900d3ea0d8b3573d94e5dc5d05de535512d,Beast,Mavis,Gill,Hero,Axie Kiss,Dual Blade,Hare,53
https://axie.zone//profile?ron_addr=0x7e574900d3ea0d8b3573d94e5dc5d05de535512d,Plant,Cucumber Slice,Rosa,Watering Can,Serious,Cactus,Hot Butt,53
https://axie.zone//profile?ron_addr=0xa1210ae7ff47b2cc10dc36fdead4a00e050ab0ff,Dusk,Scar,Nimo,Snail Shell,Tiny Turtle,Incisor,Snake Jar,65
https://axie.zone//profile?ron_addr=0xa1210ae7ff47b2cc10dc36fdead4a00e050ab0ff,Plant,Papi,Rosa,Watering Can,Cute Bunny,Leaf Bug,Cattail,65
https://axie.zone//profile?ron_addr=0xa1210ae7ff47b2cc10dc36fdead4a00e050ab0ff,Reptile,Topaz,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,65
https://axie.zone//profile?ron_addr=0xfec38c0c9eef518567647c734cf3dec7f4933f61,Reptile,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,52
https://axie.zone//profile?ron_addr=0xfec38c0c9eef518567647c734cf3dec7f4933f61,Plant,Papi,Clover,Pumpkin,Serious,Cactus,Yam,52
https://axie.zone//profile?ron_addr=0xfec38c0c9eef518567647c734cf3dec7f4933f61,Reptile,Topaz,Curly,Tri Spikes,Tiny Turtle,Scaly Spear,Grass Snake,52
https://axie.zone//profile?ron_addr=0xed09564609dbb4dcaac8852b21d8abea0f2ed868,Reptile,Confused,Ear Breathing,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,53
https://axie.zone//profile?ron_addr=0xed09564609dbb4dcaac8852b21d8abea0f2ed868,Reptile,Neo,Friezard,Garish Worm,Toothless Bite,Cerastes,Tiny Dino,53
https://axie.zone//profile?ron_addr=0xed09564609dbb4dcaac8852b21d8abea0f2ed868,Plant,Papi,Clover,Pumpkin,Serious,Leaf Bug,Yam,53
https://axie.zone//profile?ron_addr=0x21526c10432bf5d28c46d2e6a04d9a26ea5a31ab,Reptile,Topaz,Swirl,Tri Spikes,Tiny Turtle,Little Branch,Grass Snake,55
https://axie.zone//profile?ron_addr=0x21526c10432bf5d28c46d2e6a04d9a26ea5a31ab,Plant,Papi,Lotus,Pumpkin,Serious,Leaf Bug,Yam,55
https://axie.zone//profile?ron_addr=0x21526c10432bf5d28c46d2e6a04d9a26ea5a31ab,Reptile,Robin,Gill,Indian Star,Peace Maker,Incisor,Grass Snake,55
https://axie.zone//profile?ron_addr=0x4d58a08e2c0a8e2b0d9bd80a1f188a7cc85f7ce7,Reptile,Tricky,Seaslug,Green Thorns,Tiny Turtle,Cerastes,Shrimp,61
https://axie.zone//profile?ron_addr=0x4d58a08e2c0a8e2b0d9bd80a1f188a7cc85f7ce7,Plant,Nerdy,Hollow,Yakitori,Serious,Leaf Bug,Yam,61
https://axie.zone//profile?ron_addr=0x4d58a08e2c0a8e2b0d9bd80a1f188a7cc85f7ce7,Plant,Papi,Clover,Pumpkin,Serious,Rose Bud,Yam,61
https://axie.zone//profile?ron_addr=0xfb6d533ef2c3475219565db040d6ae1c2267cdb8,Aquatic,Telescope,Tiny Fan,Garish Worm,Lam,Clamshell,Shrimp,51
https://axie.zone//profile?ron_addr=0xfb6d533ef2c3475219565db040d6ae1c2267cdb8,Plant,Papi,Clover,Pumpkin,Serious,Leaf Bug,Yam,51
https://axie.zone//profile?ron_addr=0xfb6d533ef2c3475219565db040d6ae1c2267cdb8,Reptile,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,51
https://axie.zone//profile?ron_addr=0x4dde97c94130c996adde66f7102b439503549718,Reptile,Gecko,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,51
https://axie.zone//profile?ron_addr=0x4dde97c94130c996adde66f7102b439503549718,Aquatic,Cucumber Slice,Nimo,Goldfish,Goda,Rose Bud,Grass Snake,51
https://axie.zone//profile?ron_addr=0x4dde97c94130c996adde66f7102b439503549718,Plant,Nerdy,Lotus,Pumpkin,Serious,Cactus,Yam,51
https://axie.zone//profile?ron_addr=0xb9603b5ae4d10fce072432d99de572c1eb66b43e,Bird,Mavis,Owl,Pigeon Post,Little Owl,Eggshell,Post Fight,51
https://axie.zone//profile?ron_addr=0xb9603b5ae4d10fce072432d99de572c1eb66b43e,Plant,Papi,Rosa,Watering Can,Serious,Leaf Bug,Hot Butt,51
https://axie.zone//profile?ron_addr=0xb9603b5ae4d10fce072432d99de572c1eb66b43e,Beast,Mavis,Risky Bird,Risky Beast,Nut Cracker,Dual Blade,Nut Cracker,51
https://axie.zone//profile?ron_addr=0x7744dcbf28e12ac400d316bdd0abe16fd7750269,Bird,Telescope,Early Bird,Pigeon Post,Doubletalk,Eggshell,Post Fight,52
https://axie.zone//profile?ron_addr=0x7744dcbf28e12ac400d316bdd0abe16fd7750269,Beast,Zeal,Inkling,Risky Beast,Doubletalk,Dual Blade,Nut Cracker,52
https://axie.zone//profile?ron_addr=0x7744dcbf28e12ac400d316bdd0abe16fd7750269,Plant,Confused,Lotus,Pumpkin,Serious,Cactus,Cattail,52
https://axie.zone//profile?ron_addr=0x8fd4930834149633d9ac4ae9749149ab06660d8f,Reptile,Papi,Small Frill,Tri Spikes,Tiny Turtle,Scaly Spear,Grass Snake,53
https://axie.zone//profile?ron_addr=0x8fd4930834149633d9ac4ae9749149ab06660d8f,Reptile,Papi,Friezard,Tri Spikes,Tiny Turtle,Scaly Spear,Grass Snake,53
https://axie.zone//profile?ron_addr=0x8fd4930834149633d9ac4ae9749149ab06660d8f,Plant,Cucumber Slice,Nimo,Pumpkin,Serious,Scaly Spear,Carrot,53
https://axie.zone//profile?ron_addr=0x0a66a61869be0f906d12e2aaa613d02ea53135ea,Plant,Confused,Hollow,Snail Shell,Tiny Turtle,Beech,Pupae,52
https://axie.zone//profile?ron_addr=0x0a66a61869be0f906d12e2aaa613d02ea53135ea,Plant,Confused,Clover,Indian Star,Serious,Cactus,Carrot,52
https://axie.zone//profile?ron_addr=0x0a66a61869be0f906d12e2aaa613d02ea53135ea,Aquatic,Clear,Gill,Risky Beast,Risky Fish,Pliers,Nimo,52
https://axie.zone//profile?ron_addr=0xbc6dc449b82eb01d7c9bbe1b2b4e084a558570c0,Aquatic,Telescope,Inkling,Goldfish,Doubletalk,Oranda,Shrimp,53
https://axie.zone//profile?ron_addr=0xbc6dc449b82eb01d7c9bbe1b2b4e084a558570c0,Plant,Clear,Beetle Spike,Red Ear,Zigzag,Cactus,Carrot,53
https://axie.zone//profile?ron_addr=0xbc6dc449b82eb01d7c9bbe1b2b4e084a558570c0,Beast,Sleepless,Nut Cracker,Ronin,Goda,Imp,Cottontail,53
https://axie.zone//profile?ron_addr=0x31559ef95c97f8e1d662ad2beba7131b17a5d79c,Plant,Papi,Rosa,Pumpkin,Serious,Cactus,Yam,55
https://axie.zone//profile?ron_addr=0x31559ef95c97f8e1d662ad2beba7131b17a5d79c,Bird,Mavis,Peace Maker,Pigeon Post,Little Owl,Kestrel,Post Fight,55
https://axie.zone//profile?ron_addr=0x31559ef95c97f8e1d662ad2beba7131b17a5d79c,Beast,Sleepless,Owl,Risky Beast,Goda,Dual Blade,Cottontail,55
https://axie.zone//profile?ron_addr=0x1da0b9e1cfb48a22d5f01e2ffe5bdc1baf90bff1,Aquatic,Confused,Bubblemaker,Blue Moon,Lam,Shoal Star,Hare,54
https://axie.zone//profile?ron_addr=0x1da0b9e1cfb48a22d5f01e2ffe5bdc1baf90bff1,Reptile,Topaz,Curved Spine,Shiitake,Tiny Turtle,Cerastes,Nimo,54
https://axie.zone//profile?ron_addr=0x1da0b9e1cfb48a22d5f01e2ffe5bdc1baf90bff1,Plant,Papi,Rosa,Watering Can,Serious,Cactus,Carrot,54
https://axie.zone//profile?ron_addr=0x9ebc1d6aa19f24686346d6c0ffc2102bd16e7abe,Aquatic,Gero,Nimo,Anemone,Lam,Anemone,Nimo,52
https://axie.zone//profile?ron_addr=0x9ebc1d6aa19f24686346d6c0ffc2102bd16e7abe,Beast,Clear,Nyan,Jaguar,Goda,Dual Blade,Rice,52
https://axie.zone//profile?ron_addr=0x9ebc1d6aa19f24686346d6c0ffc2102bd16e7abe,Dusk,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Hot Butt,52
https://axie.zone//profile?ron_addr=0x27e8ca674661d639808ea51441252300eec9534e,Aquatic,Telescope,Gill,Sponge,Risky Fish,Shoal Star,Nimo,54
https://axie.zone//profile?ron_addr=0x27e8ca674661d639808ea51441252300eec9534e,Plant,Cucumber Slice,Clover,Watering Can,Serious,Cactus,Hot Butt,54
https://axie.zone//profile?ron_addr=0x27e8ca674661d639808ea51441252300eec9534e,Aquatic,Clear,Bubblemaker,Mint,Risky Fish,Oranda,Koi,54
https://axie.zone//profile?ron_addr=0x1679206036fa5e870aef29eca5ea00dfb6ff90cf,Bird,Mavis,Peace Maker,Pigeon Post,Little Owl,Eggshell,Post Fight,53
https://axie.zone//profile?ron_addr=0x1679206036fa5e870aef29eca5ea00dfb6ff90cf,Plant,Papi,Clover,Watering Can,Serious,Cactus,Hot Butt,53
https://axie.zone//profile?ron_addr=0x1679206036fa5e870aef29eca5ea00dfb6ff90cf,Beast,Papi,Gill,Hero,Axie Kiss,Little Branch,Hare,53
https://axie.zone//profile?ron_addr=0xa5e898e17a177216c7b256e4fdfce8c89ed15a55,Aquatic,Clear,Gill,Sponge,Lam,Oranda,Nimo,51
https://axie.zone//profile?ron_addr=0xa5e898e17a177216c7b256e4fdfce8c89ed15a55,Plant,Confused,Clover,Pumpkin,Serious,Dual Blade,Hot Butt,51
https://axie.zone//profile?ron_addr=0xa5e898e17a177216c7b256e4fdfce8c89ed15a55,Beast,Telescope,Gill,Ronin,Nut Cracker,Dual Blade,Post Fight,51
https://axie.zone//profile?ron_addr=0xb8da1590bb7fd691ed2273d0c4c144f83652b40d,Dusk,Gecko,Rosa,Indian Star,Zigzag,Incisor,Nimo,55
https://axie.zone//profile?ron_addr=0xb8da1590bb7fd691ed2273d0c4c144f83652b40d,Reptile,Tricky,Tiny Fan,Tri Spikes,Cute Bunny,Incisor,Thorny Caterpillar,55
https://axie.zone//profile?ron_addr=0xb8da1590bb7fd691ed2273d0c4c144f83652b40d,Dusk,Papi,Pogona,Pumpkin,Cute Bunny,Leaf Bug,Carrot,55
https://axie.zone//profile?ron_addr=0xf13976baa8c63f616a3bf90bda0a70113fcb0c43,Beast,Zeal,Curly,Ronin,Nut Cracker,Dual Blade,Nut Cracker,52
https://axie.zone//profile?ron_addr=0xf13976baa8c63f616a3bf90bda0a70113fcb0c43,Plant,Papi,Clover,Pumpkin,Serious,Cactus,Hot Butt,52
https://axie.zone//profile?ron_addr=0xf13976baa8c63f616a3bf90bda0a70113fcb0c43,Reptile,Clear,Seaslug,Indian Star,Tiny Turtle,Incisor,Grass Snake,52
https://axie.zone//profile?ron_addr=0xbddd45875e2e54386bf3a90d0196e0daec1ae0bf,Plant,Scar,Friezard,Ronin,Piranha,Cactus,Shrimp,52
https://axie.zone//profile?ron_addr=0xbddd45875e2e54386bf3a90d0196e0daec1ae0bf,Reptile,Clear,Early Bird,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,52
https://axie.zone//profile?ron_addr=0xbddd45875e2e54386bf3a90d0196e0daec1ae0bf,Plant,Confused,Leafy,Pumpkin,Serious,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0xdabb232cb403ba23c44c8d593851c47ad74be52f,Plant,Papi,Clover,Garish Worm,Serious,Leaf Bug,Hot Butt,49
https://axie.zone//profile?ron_addr=0xdabb232cb403ba23c44c8d593851c47ad74be52f,Dusk,Robin,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,49
https://axie.zone//profile?ron_addr=0xdabb232cb403ba23c44c8d593851c47ad74be52f,Aquatic,Clear,Nimo,Garish Worm,Lam,Shoal Star,Shrimp,49
https://axie.zone//profile?ron_addr=0xa1fe293c883c9f948ea7d4c3085688a6aae27637,Plant,Papi,Nut Cracker,Furball,Toothless Bite,Kestrel,Grass Snake,52
https://axie.zone//profile?ron_addr=0xa1fe293c883c9f948ea7d4c3085688a6aae27637,Reptile,Gero,Swirl,Pigeon Post,Cute Bunny,Wing Horn,Grass Snake,52
https://axie.zone//profile?ron_addr=0xa1fe293c883c9f948ea7d4c3085688a6aae27637,Plant,Papi,Rosa,Pumpkin,Serious,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0x93dafd6c400e608b7d3f65f50e6402b4bcc1e78c,Aquatic,Little Peas,Friezard,Indian Star,Peace Maker,Unko,Rice,54
https://axie.zone//profile?ron_addr=0x93dafd6c400e608b7d3f65f50e6402b4bcc1e78c,Beast,Robin,Nut Cracker,Jaguar,Nut Cracker,Arco,Nimo,54
https://axie.zone//profile?ron_addr=0x93dafd6c400e608b7d3f65f50e6402b4bcc1e78c,Reptile,Topaz,Pogona,Red Ear,Razor Bite,Cerastes,Rice,54
